File_Name;Object_Name;Object_Id;IFC_Element;Outer_Radius;Inner_Radius;Pipe_Usage;Pipe_type;Material;Length;X_start;Y_start;Z_start;X_end;Y_end;Z_end;Project;Building;Floor;Room
Pipe_system;pipe;P156;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;8;267.5;380;0;275.5;380;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P157;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;26.9;239.4;379.7;0;266.3;379.7;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P158;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;22.9;252;373.8;0;274.9;373.8;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P159;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;25.8;252.7;350.2;0;278.5;350.2;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P160;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;3;252;349.4;0;255;349.4;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P161;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;25.8;252.7;348.5;0;278.5;348.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P162;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;8.6;231.3;248.6;0;239.9;248.6;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P163;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;24.5;206.4;248.5;0;230.9;248.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P164;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;49.1;156.2;248.6;0;205.3;248.6;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P165;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;14;219;235.3;0;233;235.3;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P166;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;16.7;199.3;232.7;0;216;232.7;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P167;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;34.5;164.6;232.7;0;199.1;232.7;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P168;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;3;226;229.3;0;229;229.3;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P169;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;23.6;194.9;229.3;0;218.5;229.3;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P170;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;4.2;226.5;225.8;0;230.7;225.8;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P171;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;43.7;247.2;217.4;0;290.9;217.4;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P172;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;3.4;240.7;217.5;0;244.1;217.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P173;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;5.1;233.7;217.5;0;238.8;217.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P174;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;16;243.2;214;0;259.2;214;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P175;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;8.1;232;214;0;240.1;214;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P176;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;34;550.2;29.3;0;584.2;29.3;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P177;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;33.9;550.3;22.2;0;584.2;22.2;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P178;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;3.3;155.3;554.6;0;155.3;557.9;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P179;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;4.8;213.3;553.2;0;213.3;558;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P180;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;5.3;221.6;552.8;0;221.6;558.1;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P181;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;13.1;209.9;545;0;209.9;558.1;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P182;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;10.1;221.6;542.5;0;221.6;552.6;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P183;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;4.4;209.9;540.4;0;209.9;544.8;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P184;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;4.5;221.6;537.8;0;221.6;542.3;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P185;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;4.6;221.6;533;0;221.6;537.6;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P186;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;22.3;155.3;532.1;0;155.3;554.4;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P187;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;5.3;221.6;527.5;0;221.6;532.8;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P188;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;17.6;209.9;522.5;0;209.9;540.1;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P189;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;10.1;155.3;521.8;0;155.3;531.9;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P190;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;7.3;221.6;520;0;221.6;527.3;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P191;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;4.4;221.6;515.3;0;221.6;519.7;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P192;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;9.3;209.9;513;0;209.9;522.3;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P193;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;48.9;233.5;509.1;0;233.5;558;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P194;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;5.3;209.9;507.5;0;209.9;512.8;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P195;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;8.5;221.6;505.8;0;221.6;514.3;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P196;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;6.5;233.4;501.2;0;233.4;507.7;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P197;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;7.3;209.9;500;0;209.9;507.3;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P198;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;51.9;236.8;499.8;0;236.8;551.7;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P199;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;22.3;155.3;499.3;0;155.3;521.6;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P200;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;21.4;240.3;498.5;0;240.3;519.9;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P201;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;2.5;209.9;497.3;0;209.9;499.8;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P202;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;4;155.3;495.1;0;155.3;499.1;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P203;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;2.6;242.1;495;0;242.1;497.6;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P204;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;4.6;561.8;494.9;0;561.8;499.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P205;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;2.6;209.9;494.5;0;209.9;497.1;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P206;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;64;151.9;494;0;151.9;558;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P207;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;47.2;148.3;493.4;0;148.3;540.6;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P208;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;3.7;238.7;492.6;0;238.7;496.3;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P209;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;11.2;227.9;492.5;0;227.9;503.7;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P210;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;16.2;144.9;492.5;0;144.9;508.7;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P211;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;4.3;231.7;489.3;0;231.7;493.6;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P212;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;4.1;238.6;488.2;0;238.6;492.3;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P213;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;2.7;576.2;488.1;0;576.2;490.8;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P214;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;3;591.1;487.8;0;591.1;490.8;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P215;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;5.6;242;487.5;0;242;493.1;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P216;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;4;600.8;486.6;0;600.8;490.6;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P217;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;3.8;235.1;486.6;0;235.1;490.4;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P218;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;4.6;551.4;486.4;0;551.4;491;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P219;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;5.9;144.9;486.4;0;144.9;492.3;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P220;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;4.5;604.9;486.3;0;604.9;490.8;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P221;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;4.5;596.6;486.3;0;596.6;490.8;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P222;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;4.5;582;486.3;0;582;490.8;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P223;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;2.8;573.4;486.3;0;573.4;489.1;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P224;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;4.6;155.3;486;0;155.3;490.6;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P225;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;5.6;152.1;484;0;152.1;489.6;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P226;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;3.6;148.6;482.9;0;148.6;486.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P227;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;4.5;144.9;481.7;0;144.9;486.2;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P228;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;4.3;143.2;476.7;0;143.2;481;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P229;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;81.4;156.5;476.6;0;156.5;558;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P230;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;5.1;150.1;469.5;0;150.1;474.6;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P231;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;9;153.5;468.5;0;153.5;477.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P232;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;4.7;150.1;463.5;0;150.1;468.2;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P233;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;31.1;238.6;455.6;0;238.6;486.7;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P234;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;18.5;150.1;444.8;0;150.1;463.3;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P235;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;33.3;146.6;444.5;0;146.6;477.8;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P236;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;59.4;235.1;424;0;235.1;483.4;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P237;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;32;150.1;412.6;0;150.1;444.6;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P238;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;91.9;231.6;394.2;0;231.6;486.1;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P239;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;86.4;153.5;380.7;0;153.5;467.1;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P240;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;3.7;273.8;379.2;0;273.8;382.9;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P241;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;2.6;272.2;378.2;0;272.2;380.8;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P242;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;14.2;238.9;366;0;238.9;380.2;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P243;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;20.8;251.5;353.5;0;251.5;374.3;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P244;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;3.3;251.8;349.4;0;251.8;352.7;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P245;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;41.4;238.9;323.4;0;238.9;364.8;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P246;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;74;238.9;248.6;0;238.9;322.6;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P247;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;14.2;218.5;234.9;0;218.5;249.1;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P248;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;3;226.3;232.8;0;226.3;235.8;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P249;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;6.5;228;229.3;0;228;235.8;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P250;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;10;229.7;225.8;0;229.7;235.8;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P251;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;18.3;233.2;217.5;0;233.2;235.8;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P252;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;21.8;231.5;214;0;231.5;235.8;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P253;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;12.8;290.1;205.2;0;290.1;218;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P254;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;14.5;290.1;190.4;0;290.1;204.9;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P255;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;39.4;194.4;190.4;0;194.4;229.8;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P256;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;24.2;258.2;190.3;0;258.2;214.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P257;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;36;226;190.3;0;226;226.3;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P258;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;42.9;164.1;190.3;0;164.1;233.2;0;Excel-IFC-Translater;OTH;3;G201
