File_Name;Object_Name;Object_Id;IFC_Element;Radius;inner_Radius;Elevation;Pipe_Usage;Pipe_type;Material;Xmin;Ymin;Xmax;Ymax;Project;Building;Floor;Room
Pipe_system;pipe;P182;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2216;5425;2216;5526;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P183;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2099;5404;2099;5448;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P184;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2216;5378;2216;5423;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P185;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2216;5330;2216;5376;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P186;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1553;5321;1553;5544;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P187;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2216;5275;2216;5328;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P188;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2099;5225;2099;5401;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P189;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1553;5218;1553;5319;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P190;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2216;5200;2216;5273;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P191;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2216;5153;2216;5197;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P192;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2099;5130;2099;5223;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P193;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2335;5091;2335;5580;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P194;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2099;5075;2099;5128;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P195;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2216;5058;2216;5143;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P196;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2334;5012;2334;5077;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P197;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2099;5000;2099;5073;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P198;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2368;4998;2368;5517;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P199;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1553;4993;1553;5216;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P200;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2403;4985;2403;5199;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P201;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2099;4973;2099;4998;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P202;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1553;4951;1553;4991;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P203;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2421;4950;2421;4976;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P204;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;5618;4949;5618;4995;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P205;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2099;4945;2099;4971;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P206;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1519;4940;1519;5580;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P207;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1483;4934;1483;5406;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P208;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2387;4926;2387;4963;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P209;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2279;4925;2279;5037;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P210;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1449;4925;1449;5087;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P211;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2317;4893;2317;4936;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P212;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2386;4882;2386;4923;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P213;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;5762;4881;5762;4908;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P214;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;5911;4878;5911;4908;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P215;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2420;4875;2420;4931;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P216;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;6008;4866;6008;4906;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P217;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2351;4866;2351;4904;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P218;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;5514;4864;5514;4910;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P219;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1449;4864;1449;4923;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P220;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;6049;4863;6049;4908;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P221;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;5966;4863;5966;4908;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P222;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;5820;4863;5820;4908;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P223;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;5734;4863;5734;4891;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P224;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1553;4860;1553;4906;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P225;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1521;4840;1521;4896;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P226;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1486;4829;1486;4865;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P227;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1449;4817;1449;4862;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P228;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1432;4767;1432;4810;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P229;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1565;4766;1565;5580;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P230;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1501;4695;1501;4746;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P231;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1535;4685;1535;4775;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P232;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1501;4635;1501;4682;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P233;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2386;4556;2386;4867;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P234;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1501;4448;1501;4633;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P235;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1466;4445;1466;4778;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P236;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2351;4240;2351;4834;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P237;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1501;4126;1501;4446;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P238;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2316;3942;2316;4861;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P239;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1535;3807;1535;4671;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P240;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2738;3792;2738;3829;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P241;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2722;3782;2722;3808;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P242;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2389;3660;2389;3802;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P243;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2515;3535;2515;3743;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P244;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2518;3494;2518;3527;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P245;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2389;3234;2389;3648;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P246;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2389;2486;2389;3226;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P247;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2185;2349;2185;2491;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P248;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2263;2328;2263;2358;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P249;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2280;2293;2280;2358;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P250;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2297;2258;2297;2358;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P251;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2332;2175;2332;2358;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P252;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2315;2140;2315;2358;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P253;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2901;2052;2901;2180;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P254;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2901;1904;2901;2049;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P255;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1944;1904;1944;2298;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P256;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2582;1903;2582;2145;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P257;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2260;1903;2260;2263;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P258;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1641;1903;1641;2332;Excel-IFC-Translater;OTH;3;G201
