File_Name;Object_Name;Object_Id;IFC_Element;Radius;inner_Radius;Elevation;Pipe_Usage;Pipe_type;Material;Xmin;Ymin;Xmax;Ymax;Project;Building;Floor;Room;
Pipe_system;pipe;P165;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2190.0;2353.0;2330.0;2353.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P166;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1993.0;2327.0;2160.0;2327.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P167;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1646.0;2327.0;1991.0;2327.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P168;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2260.0;2293.0;2290.0;2293.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P169;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1949.0;2293.0;2185.0;2293.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P170;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2265.0;2258.0;2307.0;2258.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P171;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2472.0;2174.0;2909.0;2174.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P172;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2407.0;2175.0;2441.0;2175.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P173;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2337.0;2175.0;2388.0;2175.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P174;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2432.0;2140.0;2592.0;2140.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P175;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2320.0;2140.0;2401.0;2140.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P176;IfcFlowElement;150;145;0;cold;Heating;stainless steel;5502.0;293.0;5842.0;293.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P177;IfcFlowElement;150;145;0;cold;Heating;stainless steel;5503.0;222.0;5842.0;222.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P178;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1553.0;5546.0;1553.0;5579.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P179;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2133.0;5532.0;2133.0;5580.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P180;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2216.0;5528.0;2216.0;5581.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P181;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2099.0;5450.0;2099.0;5581.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P182;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2216.0;5425.0;2216.0;5526.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P183;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2099.0;5404.0;2099.0;5448.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P184;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2216.0;5378.0;2216.0;5423.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P185;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2216.0;5330.0;2216.0;5376.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P186;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1553.0;5321.0;1553.0;5544.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P187;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2216.0;5275.0;2216.0;5328.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P188;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2099.0;5225.0;2099.0;5401.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P189;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1553.0;5218.0;1553.0;5319.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P190;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2216.0;5200.0;2216.0;5273.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P191;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2216.0;5153.0;2216.0;5197.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P192;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2099.0;5130.0;2099.0;5223.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P193;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2335.0;5091.0;2335.0;5580.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P194;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2099.0;5075.0;2099.0;5128.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P195;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2216.0;5058.0;2216.0;5143.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P196;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2334.0;5012.0;2334.0;5077.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P197;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2099.0;5000.0;2099.0;5073.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P198;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2368.0;4998.0;2368.0;5517.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P199;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1553.0;4993.0;1553.0;5216.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P200;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2403.0;4985.0;2403.0;5199.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P201;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2099.0;4973.0;2099.0;4998.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P202;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1553.0;4951.0;1553.0;4991.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P203;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2421.0;4950.0;2421.0;4976.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P204;IfcFlowElement;150;145;0;cold;Heating;stainless steel;5618.0;4949.0;5618.0;4995.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P205;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2099.0;4945.0;2099.0;4971.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P206;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1519.0;4940.0;1519.0;5580.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P207;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1483.0;4934.0;1483.0;5406.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P208;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2387.0;4926.0;2387.0;4963.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P209;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2279.0;4925.0;2279.0;5037.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P210;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1449.0;4925.0;1449.0;5087.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P211;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2317.0;4893.0;2317.0;4936.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P212;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2386.0;4882.0;2386.0;4923.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P213;IfcFlowElement;150;145;0;cold;Heating;stainless steel;5762.0;4881.0;5762.0;4908.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P214;IfcFlowElement;150;145;0;cold;Heating;stainless steel;5911.0;4878.0;5911.0;4908.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P215;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2420.0;4875.0;2420.0;4931.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P216;IfcFlowElement;150;145;0;cold;Heating;stainless steel;6008.0;4866.0;6008.0;4906.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P217;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2351.0;4866.0;2351.0;4904.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P218;IfcFlowElement;150;145;0;cold;Heating;stainless steel;5514.0;4864.0;5514.0;4910.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P219;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1449.0;4864.0;1449.0;4923.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P220;IfcFlowElement;150;145;0;cold;Heating;stainless steel;6049.0;4863.0;6049.0;4908.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P221;IfcFlowElement;150;145;0;cold;Heating;stainless steel;5966.0;4863.0;5966.0;4908.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P222;IfcFlowElement;150;145;0;cold;Heating;stainless steel;5820.0;4863.0;5820.0;4908.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P223;IfcFlowElement;150;145;0;cold;Heating;stainless steel;5734.0;4863.0;5734.0;4891.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P224;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1553.0;4860.0;1553.0;4906.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P225;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1521.0;4840.0;1521.0;4896.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P226;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1486.0;4829.0;1486.0;4865.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P227;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1449.0;4817.0;1449.0;4862.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P228;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1432.0;4767.0;1432.0;4810.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P229;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1565.0;4766.0;1565.0;5580.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P230;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1501.0;4695.0;1501.0;4746.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P231;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1535.0;4685.0;1535.0;4775.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P232;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1501.0;4635.0;1501.0;4682.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P233;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2386.0;4556.0;2386.0;4867.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P234;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1501.0;4448.0;1501.0;4633.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P235;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1466.0;4445.0;1466.0;4778.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P236;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2351.0;4240.0;2351.0;4834.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P237;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1501.0;4126.0;1501.0;4446.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P238;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2316.0;3942.0;2316.0;4861.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P239;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1535.0;3807.0;1535.0;4671.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P240;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2738.0;3792.0;2738.0;3829.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P241;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2722.0;3782.0;2722.0;3808.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P242;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2389.0;3660.0;2389.0;3802.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P243;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2515.0;3535.0;2515.0;3743.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P244;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2518.0;3494.0;2518.0;3527.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P245;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2389.0;3234.0;2389.0;3648.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P246;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2389.0;2486.0;2389.0;3226.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P247;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2185.0;2349.0;2185.0;2491.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P248;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2263.0;2328.0;2263.0;2358.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P249;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2280.0;2293.0;2280.0;2358.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P250;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2297.0;2258.0;2297.0;2358.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P251;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2332.0;2175.0;2332.0;2358.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P252;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2315.0;2140.0;2315.0;2358.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P253;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2901.0;2052.0;2901.0;2180.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P254;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2901.0;1904.0;2901.0;2049.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P255;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1944.0;1904.0;1944.0;2298.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P256;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2582.0;1903.0;2582.0;2145.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P257;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2260.0;1903.0;2260.0;2263.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P258;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1641.0;1903.0;1641.0;2332.0;Excel-IFC-Translater;OTH;3;G201;
